"","Provincia","Estadillo","Clase","Subclase","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","rumbo","distancia","DRed","specie","dbh_1","dbh_2","height","quality","shape","special_param","Agente","Import","Elemento","Compara","INVENTORY_ID","PLOT_ID","TREE_ID","IFN_TREE_ID","IFN3_ID","dbh","expan","basal_area"
"341422",15,385,"A","1",44,28,0,357,6,NA,26,312,266,7.5,4,5,NA,421,2,"9","X","IFN3","15_385","IFN3_15_385_A_1_44","IFN3_15_385_0","15_385_A_1",28.9,14.1471060526129,655.972400051183
"342347",15,444,"A","6C",1,1,0,63,3.8,NA,26,75,76,4,2,3,NA,100,NA,"","E","IFN3","15_444","IFN3_15_444_A_6C_1","IFN3_15_444_0","15_444_A_6C",7.55,127.323954473516,44.769658809063
"342348",15,444,"A","6C",2,2,0,226,6.1,NA,26,131,127,4.5,2,3,NA,100,NA,"","E","IFN3","15_444","IFN3_15_444_A_6C_2","IFN3_15_444_0","15_444_A_6C",12.9,31.8309886183791,130.698108370969
"342388",15,448,"A","4",1,1,0,291,20.3,NA,26,498,498,26,2,2,NA,100,NA,"","E","IFN3","15_448","IFN3_15_448_A_4_1","IFN3_15_448_0","15_448_A_4",49.8,5.09295817894065,1947.81886115221
"342389",15,448,"A","4",2,2,0,310,19.1,NA,26,505,582,25.5,2,2,NA,100,NA,"","E","IFN3","15_448","IFN3_15_448_A_4_2","IFN3_15_448_0","15_448_A_4",54.35,5.09295817894065,2320.0053063184
"342390",15,448,"A","4",3,3,0,314,24.1,NA,26,486,495,27,2,2,NA,100,NA,"","E","IFN3","15_448","IFN3_15_448_A_4_3","IFN3_15_448_0","15_448_A_4",49.05,5.09295817894065,1889.59140481333
"342391",15,448,"A","4",4,4,0,329,21.4,NA,26,531,502,27,2,2,NA,100,NA,"","E","IFN3","15_448","IFN3_15_448_A_4_4","IFN3_15_448_0","15_448_A_4",51.65,5.09295817894065,2095.22435195405
"342392",15,448,"A","4",5,5,0,350,23.8,NA,26,526,570,26,2,2,NA,100,NA,"","E","IFN3","15_448","IFN3_15_448_A_4_5","IFN3_15_448_0","15_448_A_4",54.8,5.09295817894065,2358.58210060907
"342914",15,476,"A","1",1,1,1,161,8,NA,26,275,282,11,2,5,NA,100,NA,"","X","IFN3","15_476","IFN3_15_476_A_1_1","IFN3_15_476_1","15_476_A_1",27.85,14.1471060526129,609.172486989737
"342915",15,476,"A","1",2,2,2,164,14.3,NA,26,317,328,11,2,5,NA,100,NA,"","X","IFN3","15_476","IFN3_15_476_A_1_2","IFN3_15_476_2","15_476_A_1",32.25,14.1471060526129,816.863177318559
"342916",15,476,"A","1",3,3,3,263,6.8,NA,26,289,276,9.5,2,5,NA,100,NA,"","X","IFN3","15_476","IFN3_15_476_A_1_3","IFN3_15_476_3","15_476_A_1",28.25,14.1471060526129,626.796821776376
"344016",15,552,"A","4",1,1,0,15,5.6,NA,41,164,182,6.5,2,5,NA,100,NA,"","E","IFN3","15_552","IFN3_15_552_A_4_1","IFN3_15_552_0","15_552_A_4",17.3,31.8309886183791,235.061816323222
"344017",15,552,"A","4",2,2,0,186,13.6,NA,26,300,309,14.5,2,2,NA,100,NA,"","E","IFN3","15_552","IFN3_15_552_A_4_2","IFN3_15_552_0","15_552_A_4",30.45,14.1471060526129,728.223140597523
"344018",15,552,"A","4",3,3,0,218,13.7,NA,26,243,240,12.5,2,2,NA,100,NA,"","E","IFN3","15_552","IFN3_15_552_A_4_3","IFN3_15_552_0","15_552_A_4",24.15,14.1471060526129,458.061880352068
"344019",15,552,"A","4",4,4,0,254,15,NA,26,276,281,14,2,2,NA,100,NA,"","E","IFN3","15_552","IFN3_15_552_A_4_4","IFN3_15_552_0","15_552_A_4",27.85,14.1471060526129,609.172486989737
"345564",15,677,"A","1",1,1,0,3,4.8,NA,26,80,80,7.5,2,3,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_1","IFN3_15_677_0","15_677_A_1",8,127.323954473516,50.2654824574367
"345565",15,677,"A","1",2,2,0,8,3.5,NA,26,95,95,8.5,2,3,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_2","IFN3_15_677_0","15_677_A_1",9.5,127.323954473516,70.8821842466197
"345566",15,677,"A","1",3,3,0,9,4.2,NA,26,75,75,8.5,2,3,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_3","IFN3_15_677_0","15_677_A_1",7.5,127.323954473516,44.1786466911065
"345567",15,677,"A","1",4,4,0,14,8.5,NA,26,130,125,8.5,2,2,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_4","IFN3_15_677_0","15_677_A_1",12.75,31.8309886183791,127.676288937298
"345568",15,677,"A","1",5,5,0,24,2.7,NA,26,75,76,6,2,3,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_5","IFN3_15_677_0","15_677_A_1",7.55,127.323954473516,44.769658809063
"345569",15,677,"A","1",6,6,0,43,9,NA,61,290,275,14,2,2,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_6","IFN3_15_677_0","15_677_A_1",28.25,14.1471060526129,626.796821776376
"345570",15,677,"A","1",7,7,0,48,14.6,NA,61,285,290,17,2,2,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_7","IFN3_15_677_0","15_677_A_1",28.75,14.1471060526129,649.180669433203
"345571",15,677,"A","1",8,8,0,80,4.2,NA,26,95,95,6,2,3,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_8","IFN3_15_677_0","15_677_A_1",9.5,127.323954473516,70.8821842466197
"345572",15,677,"A","1",9,9,0,87,3.4,NA,26,105,105,6,2,3,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_9","IFN3_15_677_0","15_677_A_1",10.5,127.323954473516,86.5901475145687
"345573",15,677,"A","1",10,10,0,115,1.4,NA,61,200,215,17,2,2,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_10","IFN3_15_677_0","15_677_A_1",20.75,31.8309886183791,338.162996727814
"345574",15,677,"A","1",11,11,0,134,8.8,NA,26,135,145,9.5,2,2,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_11","IFN3_15_677_0","15_677_A_1",14,31.8309886183791,153.9380400259
"345575",15,677,"A","1",12,12,0,161,3.6,NA,26,90,90,6,2,3,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_12","IFN3_15_677_0","15_677_A_1",9,127.323954473516,63.6172512351933
"345576",15,677,"A","1",13,13,0,190,8.9,NA,26,145,150,7.5,2,2,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_13","IFN3_15_677_0","15_677_A_1",14.75,31.8309886183791,170.873187924157
"345577",15,677,"A","1",14,14,0,259,15,NA,61,250,260,18.5,2,2,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_14","IFN3_15_677_0","15_677_A_1",25.5,14.1471060526129,510.705155749191
"345578",15,677,"A","1",15,15,0,259,4.7,NA,26,100,100,7,2,3,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_15","IFN3_15_677_0","15_677_A_1",10,127.323954473516,78.5398163397448
"345579",15,677,"A","1",16,16,0,267,2.3,NA,61,115,110,14,2,2,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_16","IFN3_15_677_0","15_677_A_1",11.25,127.323954473516,99.4019550549895
"345580",15,677,"A","1",17,17,0,269,1.9,NA,26,85,90,5.5,2,3,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_17","IFN3_15_677_0","15_677_A_1",8.75,127.323954473516,60.1320468851171
"345581",15,677,"A","1",18,18,0,271,9,NA,61,200,215,19,2,2,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_18","IFN3_15_677_0","15_677_A_1",20.75,31.8309886183791,338.162996727814
"345582",15,677,"A","1",19,19,0,394,8.9,NA,61,290,265,18,2,2,NA,100,NA,"","X","IFN3","15_677","IFN3_15_677_A_1_19","IFN3_15_677_0","15_677_A_1",27.75,14.1471060526129,604.805673201247
"347435",15,752,"A","4",1,1,0,75,3.7,NA,26,92,90,5,2,3,NA,100,NA,"","E","IFN3","15_752","IFN3_15_752_A_4_1","IFN3_15_752_0","15_752_A_4",9.1,127.323954473516,65.0388219109427
"347436",15,752,"A","4",2,2,0,253,4.1,NA,26,100,97,5,2,3,NA,100,NA,"","E","IFN3","15_752","IFN3_15_752_A_4_2","IFN3_15_752_0","15_752_A_4",9.85,127.323954473516,76.2012933082289
"347437",15,752,"A","4",3,3,0,257,8.5,NA,26,151,151,10,2,2,NA,100,NA,"","E","IFN3","15_752","IFN3_15_752_A_4_3","IFN3_15_752_0","15_752_A_4",15.1,31.8309886183791,179.078635236252
"347438",15,752,"A","4",4,4,0,341,2.3,NA,26,78,75,5.5,2,3,NA,100,NA,"","E","IFN3","15_752","IFN3_15_752_A_4_4","IFN3_15_752_0","15_752_A_4",7.65,127.323954473516,45.9634640174272
"347439",15,752,"A","4",5,5,0,376,4.9,NA,26,220,216,15.5,3,2,NA,100,NA,"","E","IFN3","15_752","IFN3_15_752_A_4_5","IFN3_15_752_0","15_752_A_4",21.8,31.8309886183791,373.252623173003
"347440",15,752,"A","4",6,6,0,380,10.3,NA,26,251,253,15,3,2,NA,100,NA,"","E","IFN3","15_752","IFN3_15_752_A_4_6","IFN3_15_752_0","15_752_A_4",25.2,14.1471060526129,498.759249683916
"347532",15,757,"A","4",1,1,0,196,10.7,NA,61,251,259,22,2,2,NA,100,NA,"","E","IFN3","15_757","IFN3_15_757_A_4_1","IFN3_15_757_0","15_757_A_4",25.5,14.1471060526129,510.705155749191
"347533",15,757,"A","4",2,2,0,215,8.8,NA,26,221,206,14,2,2,NA,100,NA,"","E","IFN3","15_757","IFN3_15_757_A_4_2","IFN3_15_757_0","15_757_A_4",21.35,31.8309886183791,358.002154335233
"347534",15,757,"A","4",3,3,0,246,3.4,NA,26,280,286,16,2,2,NA,100,NA,"","E","IFN3","15_757","IFN3_15_757_A_4_3","IFN3_15_757_0","15_757_A_4",28.3,14.1471060526129,629.017535083382
"347535",15,757,"A","4",4,4,0,316,3.5,NA,61,92,87,10,2,3,49,100,NA,"","E","IFN3","15_757","IFN3_15_757_A_4_4","IFN3_15_757_0","15_757_A_4",8.95,127.323954473516,62.9123563835441
"347536",15,757,"A","4",5,5,0,344,11.9,NA,61,244,266,19,2,2,NA,100,NA,"","E","IFN3","15_757","IFN3_15_757_A_4_5","IFN3_15_757_0","15_757_A_4",25.5,14.1471060526129,510.705155749191
"347552",15,758,"A","3E",1,1,0,37,5.7,NA,61,140,143,17.5,2,2,NA,100,NA,"","E","IFN3","15_758","IFN3_15_758_A_3E_1","IFN3_15_758_0","15_758_A_3E",14.15,31.8309886183791,157.254383770846
"347553",15,758,"A","3E",2,2,0,60,1.2,NA,61,141,130,16.5,2,2,49,100,NA,"","E","IFN3","15_758","IFN3_15_758_A_3E_2","IFN3_15_758_0","15_758_A_3E",13.55,31.8309886183791,144.20106629518
"347554",15,758,"A","3E",3,3,0,65,1.7,NA,61,157,157,18,2,2,49,100,NA,"","E","IFN3","15_758","IFN3_15_758_A_3E_3","IFN3_15_758_0","15_758_A_3E",15.7,31.8309886183791,193.592793295837
"347555",15,758,"A","3E",4,4,0,67,1,NA,61,134,124,14.5,2,2,49,100,NA,"","E","IFN3","15_758","IFN3_15_758_A_3E_4","IFN3_15_758_0","15_758_A_3E",12.9,31.8309886183791,130.698108370969
"347556",15,758,"A","3E",5,5,0,80,1.5,NA,61,148,145,18.5,2,2,49,100,NA,"","E","IFN3","15_758","IFN3_15_758_A_3E_5","IFN3_15_758_0","15_758_A_3E",14.65,31.8309886183791,168.564117323769
"347557",15,758,"A","3E",6,6,0,85,7.2,NA,61,155,147,18.5,2,2,49,100,NA,"","E","IFN3","15_758","IFN3_15_758_A_3E_6","IFN3_15_758_0","15_758_A_3E",15.1,31.8309886183791,179.078635236252
"347558",15,758,"A","3E",7,7,0,85,1.2,NA,61,142,134,17.5,2,2,49,100,NA,"","E","IFN3","15_758","IFN3_15_758_A_3E_7","IFN3_15_758_0","15_758_A_3E",13.8,31.8309886183791,149.57122623741
"347559",15,758,"A","3E",8,8,0,124,3.8,NA,61,178,198,19.5,2,2,49,100,NA,"","E","IFN3","15_758","IFN3_15_758_A_3E_8","IFN3_15_758_0","15_758_A_3E",18.8,31.8309886183791,277.591126871194
"347560",15,758,"A","3E",9,9,0,128,6.4,NA,61,177,179,17.5,2,2,49,100,NA,"","E","IFN3","15_758","IFN3_15_758_A_3E_9","IFN3_15_758_0","15_758_A_3E",17.8,31.8309886183791,248.845554090848
"347561",15,758,"A","3E",10,10,0,133,6.5,NA,61,152,160,15,2,2,49,100,NA,"","E","IFN3","15_758","IFN3_15_758_A_3E_10","IFN3_15_758_0","15_758_A_3E",15.6,31.8309886183791,191.134497044403
"349438",15,882,"A","4",1,1,0,160,14.3,NA,26,245,250,10,2,2,NA,100,NA,"","E","IFN3","15_882","IFN3_15_882_A_4_1","IFN3_15_882_0","15_882_A_4",24.75,14.1471060526129,481.105462466149
"349439",15,882,"A","4",2,2,0,170,5.5,NA,26,255,249,10,2,2,NA,100,NA,"","E","IFN3","15_882","IFN3_15_882_A_4_2","IFN3_15_882_0","15_882_A_4",25.2,14.1471060526129,498.759249683916
"349440",15,882,"A","4",3,3,0,300,9.8,NA,26,192,206,10,4,2,NA,411,1,"4","E","IFN3","15_882","IFN3_15_882_A_4_3","IFN3_15_882_0","15_882_A_4",19.9,31.8309886183791,311.025526687023
"349441",15,882,"A","4",4,4,0,375,10.7,NA,26,414,395,14,2,2,NA,100,NA,"","E","IFN3","15_882","IFN3_15_882_A_4_4","IFN3_15_882_0","15_882_A_4",40.45,14.1471060526129,1285.07043844631
"349495",15,891,"A","4",1,1,0,1,8.8,NA,26,247,225,14,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_1","IFN3_15_891_0","15_891_A_4",23.6,14.1471060526129,437.435361085843
"349496",15,891,"A","4",2,2,0,6,10.3,NA,26,243,240,14,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_2","IFN3_15_891_0","15_891_A_4",24.15,14.1471060526129,458.061880352068
"349497",15,891,"A","4",3,3,0,12,13.7,NA,26,438,420,16,3,2,41,411,1,"7","E","IFN3","15_891","IFN3_15_891_A_4_3","IFN3_15_891_0","15_891_A_4",42.9,5.09295817894065,1445.4546338983
"349498",15,891,"A","4",4,4,0,21,6,NA,26,210,214,12,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_4","IFN3_15_891_0","15_891_A_4",21.2,31.8309886183791,352.989350557349
"349499",15,891,"A","4",5,5,0,24,6.9,NA,26,220,220,12,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_5","IFN3_15_891_0","15_891_A_4",22,31.8309886183791,380.132711084365
"349500",15,891,"A","4",6,6,0,33,14.2,NA,26,227,338,14,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_6","IFN3_15_891_0","15_891_A_4",28.25,14.1471060526129,626.796821776376
"349501",15,891,"A","4",7,7,0,50,14.2,NA,61,323,305,19,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_7","IFN3_15_891_0","15_891_A_4",31.4,14.1471060526129,774.371173183348
"349502",15,891,"A","4",8,8,0,65,14,NA,26,267,222,16,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_8","IFN3_15_891_0","15_891_A_4",24.45,14.1471060526129,469.512985574403
"349503",15,891,"A","4",9,9,0,85,0.5,NA,26,94,104,4,2,3,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_9","IFN3_15_891_0","15_891_A_4",9.9,127.323954473516,76.9768739945839
"349504",15,891,"A","4",10,10,0,112,8.2,NA,26,378,390,17,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_10","IFN3_15_891_0","15_891_A_4",38.4,14.1471060526129,1158.11671581934
"349505",15,891,"A","4",11,11,0,115,5.8,NA,26,150,153,11,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_11","IFN3_15_891_0","15_891_A_4",15.15,31.8309886183791,180.266549958391
"349506",15,891,"A","4",12,12,0,168,14.2,NA,26,452,430,20,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_12","IFN3_15_891_0","15_891_A_4",44.1,5.09295817894065,1527.45020215699
"349507",15,891,"A","4",13,13,0,168,9.8,NA,26,360,357,20,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_13","IFN3_15_891_0","15_891_A_4",35.85,14.1471060526129,1009.41139105708
"349508",15,891,"A","4",14,14,0,198,6.6,NA,26,304,305,15,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_14","IFN3_15_891_0","15_891_A_4",30.45,14.1471060526129,728.223140597523
"349509",15,891,"A","4",15,15,0,212,8.3,NA,26,267,275,14,3,2,NA,411,1,"8","E","IFN3","15_891","IFN3_15_891_A_4_15","IFN3_15_891_0","15_891_A_4",27.1,14.1471060526129,576.80426518072
"349510",15,891,"A","4",16,16,0,274,9.3,NA,26,230,245,15,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_16","IFN3_15_891_0","15_891_A_4",23.75,14.1471060526129,443.013651541373
"349511",15,891,"A","4",17,17,0,335,1.6,NA,26,253,240,9,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_17","IFN3_15_891_0","15_891_A_4",24.65,14.1471060526129,477.225595538966
"349512",15,891,"A","4",18,18,0,338,8.1,NA,26,206,217,9,2,2,NA,100,NA,"","E","IFN3","15_891","IFN3_15_891_A_4_18","IFN3_15_891_0","15_891_A_4",21.15,31.8309886183791,351.326269946355
"349521",15,893,"A","4",1,1,0,5,6.3,NA,26,222,210,13,3,2,NA,320,1,"4","E","IFN3","15_893","IFN3_15_893_A_4_1","IFN3_15_893_0","15_893_A_4",21.6,31.8309886183791,366.435367114714
"349522",15,893,"A","4",2,2,0,30,4.6,NA,26,397,373,18,2,2,NA,100,NA,"","E","IFN3","15_893","IFN3_15_893_A_4_2","IFN3_15_893_0","15_893_A_4",38.5,14.1471060526129,1164.15642769587
"349523",15,893,"A","4",3,3,0,42,10.2,NA,26,325,316,15.5,2,2,NA,100,NA,"","E","IFN3","15_893","IFN3_15_893_A_4_3","IFN3_15_893_0","15_893_A_4",32.05,14.1471060526129,806.762956937267
"349524",15,893,"A","4",4,4,0,55,9.7,NA,26,284,290,15,3,2,NA,313,1,"4","E","IFN3","15_893","IFN3_15_893_A_4_4","IFN3_15_893_0","15_893_A_4",28.7,14.1471060526129,646.924613208844
"349525",15,893,"A","4",5,5,0,60,6.8,NA,26,132,135,10,3,2,NA,320,1,"4","E","IFN3","15_893","IFN3_15_893_A_4_5","IFN3_15_893_0","15_893_A_4",13.35,31.8309886183791,139.975624176102
"349526",15,893,"A","4",6,6,0,116,4.7,NA,41,112,133,4,3,5,NA,320,1,"4","E","IFN3","15_893","IFN3_15_893_A_4_6","IFN3_15_893_0","15_893_A_4",12.25,127.323954473516,117.85881189483
"349527",15,893,"A","4",7,7,0,145,13.2,NA,26,390,380,22,2,2,NA,100,NA,"","E","IFN3","15_893","IFN3_15_893_A_4_7","IFN3_15_893_0","15_893_A_4",38.5,14.1471060526129,1164.15642769587
"349528",15,893,"A","4",8,8,0,268,0.5,NA,26,380,377,18,2,2,NA,100,NA,"","E","IFN3","15_893","IFN3_15_893_A_4_8","IFN3_15_893_0","15_893_A_4",37.85,14.1471060526129,1125.17908034186
"349529",15,893,"A","4",9,9,0,302,8,NA,26,306,310,18,2,2,NA,100,NA,"","E","IFN3","15_893","IFN3_15_893_A_4_9","IFN3_15_893_0","15_893_A_4",30.8,14.1471060526129,745.060113725355
"349530",15,893,"A","4",10,10,0,317,4.6,NA,26,79,81,4,2,3,NA,100,NA,"","E","IFN3","15_893","IFN3_15_893_A_4_10","IFN3_15_893_0","15_893_A_4",8,127.323954473516,50.2654824574367
"349531",15,893,"A","4",11,11,0,370,12.6,NA,26,391,396,20,2,2,NA,100,NA,"","E","IFN3","15_893","IFN3_15_893_A_4_11","IFN3_15_893_0","15_893_A_4",39.35,14.1471060526129,1216.12818766329
"349532",15,893,"A","4",12,12,0,391,7.6,NA,26,228,321,28,2,2,NA,100,NA,"","E","IFN3","15_893","IFN3_15_893_A_4_12","IFN3_15_893_0","15_893_A_4",27.45,14.1471060526129,591.799479615386
"349533",15,894,"A","4",1,1,0,80,8.2,NA,26,478,458,17,3,2,NA,411,2,"7","E","IFN3","15_894","IFN3_15_894_A_4_1","IFN3_15_894_0","15_894_A_4",46.8,5.09295817894065,1720.21047339963
"349534",15,894,"A","4",2,2,0,130,22.5,NA,26,592,616,20,2,2,NA,100,NA,"","E","IFN3","15_894","IFN3_15_894_A_4_2","IFN3_15_894_0","15_894_A_4",60.4,5.09295817894065,2865.25816378003
"349535",15,894,"A","4",3,3,0,145,12.6,NA,26,560,575,18.5,2,2,NA,100,NA,"","E","IFN3","15_894","IFN3_15_894_A_4_3","IFN3_15_894_0","15_894_A_4",56.75,5.09295817894065,2529.42387260669
"349536",15,894,"A","4",4,4,0,150,12.1,NA,26,395,419,16,3,2,NA,411,2,"7","E","IFN3","15_894","IFN3_15_894_A_4_4","IFN3_15_894_0","15_894_A_4",40.7,14.1471060526129,1301.00420368624
"349537",15,894,"A","4",5,5,0,225,13.8,NA,26,435,386,17.5,2,2,NA,100,NA,"","E","IFN3","15_894","IFN3_15_894_A_4_5","IFN3_15_894_0","15_894_A_4",41.05,14.1471060526129,1323.47640863645
"349538",15,894,"A","4",6,6,0,252,20.9,NA,26,580,577,19,3,2,NA,411,2,"7","E","IFN3","15_894","IFN3_15_894_A_4_6","IFN3_15_894_0","15_894_A_4",57.85,5.09295817894065,2628.43116508458
"349539",15,894,"A","4",7,7,0,285,20,NA,26,513,562,19,2,2,NA,100,NA,"","E","IFN3","15_894","IFN3_15_894_A_4_7","IFN3_15_894_0","15_894_A_4",53.75,5.09295817894065,2269.06438144044
"349540",15,894,"A","4",8,8,0,285,0.8,NA,26,440,474,18,2,2,NA,100,NA,"","E","IFN3","15_894","IFN3_15_894_A_4_8","IFN3_15_894_0","15_894_A_4",45.7,5.09295817894065,1640.29621027394
"349541",15,894,"A","4",9,9,0,293,13.2,NA,26,480,505,19,2,2,NA,100,NA,"","E","IFN3","15_894","IFN3_15_894_A_4_9","IFN3_15_894_0","15_894_A_4",49.25,5.09295817894065,1905.03233270572
"349542",15,894,"A","4",10,10,0,300,19.7,NA,26,520,550,20,2,2,NA,100,NA,"","E","IFN3","15_894","IFN3_15_894_A_4_10","IFN3_15_894_0","15_894_A_4",53.5,5.09295817894065,2248.00589318435
"349580",15,902,"A","1",1,1,1,11,19.9,NA,26,580,580,27,2,2,NA,100,NA,"","X","IFN3","15_902","IFN3_15_902_A_1_1","IFN3_15_902_1","15_902_A_1",58,5.09295817894065,2642.07942166902
"349581",15,902,"A","1",2,2,2,24,4.5,NA,26,305,303,16,2,2,NA,100,NA,"","X","IFN3","15_902","IFN3_15_902_A_1_2","IFN3_15_902_2","15_902_A_1",30.4,14.1471060526129,725.833566685386
"349586",15,902,"A","1",7,3,7,282,7,NA,26,390,400,24,2,2,NA,100,NA,"","X","IFN3","15_902","IFN3_15_902_A_1_7","IFN3_15_902_7","15_902_A_1",39.5,14.1471060526129,1225.41748444087
"349588",15,902,"A","1",9,4,9,340,3.9,NA,41,637,637,20,2,5,NA,100,NA,"","X","IFN3","15_902","IFN3_15_902_A_1_9","IFN3_15_902_9","15_902_A_1",63.7,5.09295817894065,3186.90227363619
"349589",15,902,"A","1",10,5,0,393,21.9,NA,26,512,465,27,2,2,NA,100,NA,"","X","IFN3","15_902","IFN3_15_902_A_1_10","IFN3_15_902_0","15_902_A_1",48.85,5.09295817894065,1874.21330877401
"349590",15,903,"A","6C",1,1,0,10,14,NA,26,270,268,12,2,5,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_1","IFN3_15_903_0","15_903_A_6C",26.9,14.1471060526129,568.321965016027
"349591",15,903,"A","6C",2,2,0,22,9.5,NA,26,216,225,10,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_2","IFN3_15_903_0","15_903_A_6C",22.05,31.8309886183791,381.862550539248
"349592",15,903,"A","6C",3,3,0,39,12.9,NA,26,228,225,10,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_3","IFN3_15_903_0","15_903_A_6C",22.65,14.1471060526129,402.926929281567
"349593",15,903,"A","6C",4,4,0,73,6.9,NA,26,273,291,12,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_4","IFN3_15_903_0","15_903_A_6C",28.2,14.1471060526129,624.580035460187
"349594",15,903,"A","6C",5,5,0,163,6.7,NA,26,202,190,10,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_5","IFN3_15_903_0","15_903_A_6C",19.6,31.8309886183791,301.718558450764
"349595",15,903,"A","6C",6,6,0,202,5.4,NA,26,257,225,13,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_6","IFN3_15_903_0","15_903_A_6C",24.1,14.1471060526129,456.167107282872
"349596",15,903,"A","6C",7,7,0,205,13.3,NA,26,282,275,10.6,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_7","IFN3_15_903_0","15_903_A_6C",27.85,14.1471060526129,609.172486989737
"349597",15,903,"A","6C",8,8,0,226,7.1,NA,26,205,197,10,3,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_8","IFN3_15_903_0","15_903_A_6C",20.1,31.8309886183791,317.308711994203
"349598",15,903,"A","6C",9,9,0,240,6.9,NA,26,236,202,11,3,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_9","IFN3_15_903_0","15_903_A_6C",21.9,31.8309886183791,376.68481314705
"349599",15,903,"A","6C",10,10,0,263,7.9,NA,26,300,305,12,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_10","IFN3_15_903_0","15_903_A_6C",30.25,14.1471060526129,718.688406893878
"349600",15,903,"A","6C",11,11,0,285,6,NA,26,258,250,11,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_11","IFN3_15_903_0","15_903_A_6C",25.4,14.1471060526129,506.707479097498
"349601",15,903,"A","6C",12,12,0,307,5.4,NA,26,208,215,9,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_12","IFN3_15_903_0","15_903_A_6C",21.15,31.8309886183791,351.326269946355
"349602",15,903,"A","6C",13,13,0,310,12.1,NA,26,235,243,12,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_13","IFN3_15_903_0","15_903_A_6C",23.9,14.1471060526129,448.627284914256
"349603",15,903,"A","6C",14,14,0,310,10.5,NA,26,230,241,12,2,2,NA,100,NA,"","E","IFN3","15_903","IFN3_15_903_A_6C_14","IFN3_15_903_0","15_903_A_6C",23.55,14.1471060526129,435.583784915633
"349604",15,904,"A","4",1,1,0,78,9.6,NA,26,305,325,17,3,2,NA,311,1,"4","E","IFN3","15_904","IFN3_15_904_A_4_1","IFN3_15_904_0","15_904_A_4",31.5,14.1471060526129,779.311327631118
"349605",15,904,"A","4",2,2,0,78,8,NA,26,130,130,10,3,5,NA,311,1,"4","E","IFN3","15_904","IFN3_15_904_A_4_2","IFN3_15_904_0","15_904_A_4",13,31.8309886183791,132.732289614169
