"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","IFN3_ID","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","Estadillo","Clase","Subclase","PosEsp.x","Ocupa","Estado_pcespparc","FPMasa","Edad","FInfor","Fiabil","Barrena1","Barrena2","Barrena3","AltPer","OrgMasa1","OrgMasa2","TratMasa","INVENTORY_ID","PLOT_ID.x","Provincia","CoorX","Coory","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosid","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado_pcparcelas","Tecnico","MASTER_CLASE","AGE","MUNICIPALITY","PosEsp.y","SPECIE_IFN_ID","Fecha_IFN3","Anyo_IFN3","EXEC_TIME"
"5532","15_1527",26,224231.493055556,500.241670020393,26,NA,NA,224231.493055556,NA,NA,500.241670020393,NA,NA,"15_1527_A_1",11533.3928416276,6249.41336321149,22.4231493055556,500.241670020393,0,0,127.323954473516,127.323954473516,155.618166578742,56.5884242104517,14.1471060526129,14.1471060526129,5.09295817894065,23.0556419683258,12.4927884615385,23.8898504399696,14.1467391304348,1527,"A","1",1,10,4,2,40,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1527",15,NA,NA,0,1985,"J","0008","1995","2","1387","1997","014",1,"1","1",95,60,1,1,1,2,1,4,"07/12/98 00:00:00","12/30/99 17:56:00",1,2,1,1,8,1,NA,NA,"4","0","","0","",150,0,1.2,0,2,"1",3,"- PARCELA MUY COSTOSA DE LOCALIZACION  PORQUE AUNQUE ESTAN LOS PIES DEL IFN2 Y  LAS REFERENCIAS SON MUY MALAS. EL  LEVANTAMIENTO SE HACE DIFICIL DEBIDO A  LA INTENSA LLUVIA.
- MATORRAL MUY DISPERSO Y MUCHO HELECHO  Y ACICULAS. TAMBIEN HAY PASTO.
- ARBOL A 265º Y 15´2M AL LATERAL NO  ENTRA.",20,NA,"12/11/97 00:00:00","12/30/99 13:46:00","12/11/97 00:00:00","12/30/99 16:42:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,92,1,26,97-12-11,1997,8
"5540","15_1536",26,136188.479166667,219.2801438155,26,NA,NA,136188.479166667,NA,NA,219.2801438155,NA,NA,"15_1536_A_4",5972.73133658752,3566.83911351503,13.6188479166667,219.2801438155,0,0,31.8309886183791,31.8309886183791,28.2942121052258,84.8826363156775,28.2942121052258,14.1471060526129,0,27.2379032258065,16.2661290322581,28.1206652573535,17.4375,1536,"A","4",1,10,4,2,40,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1536",15,NA,NA,0,1995,"2","1387","1985","J","0009","1997","014",1,"1","1",100,50,1,1,1,2,1,4,"07/12/98 00:00:00","12/30/99 18:30:00",1,2,1,1,5,2,NA,NA,"4","0","","0","",346,0,0.8,0,3,"1",1,"- NO SE HA PODIDO ENCOTRAR AL REJON  PORQUE HACE 10 AÑOS LA PARCELA CAIA EN  UN PINAR Y AHORA SE HA CORTADO UN TROZO  DE ESE PINAR PARA INCORPORARLO AL PRADO  Y NO HAY TOCONES PORQUE SE HAN  ARRANCADO. NO SE PUEDE HACER TAMPOCO  UNA A4C. LA NUEVA PARCEL A CAE EN UN  PINAR CON PASTO SECO GRUESO Y ALTO CON  PINO DISPERSO. HAY MUCHAS ACICULAS Y  BREZO. SE OBSERVA MUCHA REGENERACION DE  COPA DE ABEDUL Y ROBLE. EN CONVERSACION  CON EL DUEÑO QUE VINO DURANTE EL  LEVANTAMIENTO DE LA PARCELA QUE DIJO  QUE HABIAN CORTADO LOS PINOS HACE 8  AÑOS.",20,NA,"12/12/97 00:00:00","12/30/99 14:54:00","12/12/97 00:00:00","12/30/99 16:28:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",40,92,1,26,97-12-12,1997,8
"5551","15_1546",26,381694.751666667,560.366870743998,26,NA,NA,381694.751666667,NA,NA,560.366870743998,NA,NA,"15_1546_A_1",16002.8809832765,9033.9882475473,38.1694751666667,560.366870743998,0,0,31.8309886183791,127.323954473516,99.0297423682904,127.323954473516,99.0297423682904,70.7355302630646,5.09295817894065,28.5578641757132,16.1215602120677,29.4494323312037,18.5054347826087,1546,"A","1",1,10,4,2,40,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1546",15,NA,NA,0,1985,"J","0009","1995","1","1362","1997","034",1,"1","1",100,70,1,1,1,2,1,4,"07/12/98 00:00:00","12/30/99 19:44:00",1,2,1,1,5,2,NA,NA,"0","0","","0","",241,0,0.5,0,2,"1",2,"-REJON ENCOTRADO POR QUE HABIA UN PINO  ALGO MAS GRUESO QUE LOS OTROS.EL  MATORRAL ES UNA DENSA CAPA DE BREZOS  QUE CUBRE TOTALMENTE EL SUELO.LOS  CODIGOS 0102 CORRESPONDEN A ERICA  CILIARIS Y ERICA TETRALIX  RESPECTIVAMENTE.EL ARBOL 31 IFN3 ESTA  RECIEN TRISCADO POR LA PARTE SUPERIOR  DEBIDO AL VIENTO.LA REGENERACION ES  ESCASA DEBIDO A QUE EL BREZO NO LA DEJA  PROSPERAR.TAMBIEN SE OBSERVA EN LOS  ALREDEDORES ULEX GALII.",20,NA,"12/10/97 00:00:00","12/30/99 12:07:00","12/10/97 00:00:00","12/30/99 13:57:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,92,1,26,97-12-10,1997,8
"5552","15_1547",26,282622.090277778,602.808188901837,26,NA,NA,282622.090277778,NA,NA,602.808188901837,NA,NA,"15_1547_A_1",14179.2553511175,8349.48052119162,28.2622090277778,602.808188901837,0,0,159.154943091895,127.323954473516,169.765272631355,84.8826363156775,42.4413181578388,14.1471060526129,5.09295817894065,23.5220018774935,13.850973949777,24.4325355683178,17.2472826086957,1547,"A","1",1,10,4,2,30,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1547",15,NA,NA,0,1985,"J","0009","1995","2","1388","1997","001",1,"1","1",100,50,1,1,1,1,1,4,"07/13/98 00:00:00","12/30/99 07:57:00",1,2,1,1,5,3,NA,NA,"0","0","","0","",382,0,2.2,0,2,"1",2,"REJON LOCALIZADO POR CLARO QUE SE VE MUY BIEN EN FOTOS DE IFN2 Y POR ARBOLES  BIFURCADOS.EN LOS ALREDEDORES HAY UN  PINO PIÑONERO.
15,MATORRAL MUY DENSO DE  ERICA CINEREA (CODIGO 102 QUE APARECE EN MATORRAL).
15,CAPA MUERTA EN EL SUELO  CONSIDERABLE.
15,EL SUELO ES ARENOSO.
15,PIE 18 ALTURA CORRECTA.
15,HAY DOS PIES QUE NACEN DEL MISMO TRONCO,BIFURCADOS MUY ABAJO.
15,AL SALTAR LA PARED,AL LADO DE LA ROCA  HAY DOS PINOS MUY JUNTOS.
15,REJON  SUSTITUIDO PUES ESTABA MUY DETERIORADO EL ANTIGUO.
15,ARBOL 18 DIAMETRO COMPROBADO.",20,NA,"12/12/97 00:00:00","12/30/99 10:24:00","12/12/97 00:00:00","12/30/99 12:17:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",30,92,1,26,97-12-12,1997,8
"5553","15_1549",26,386621.832777778,483.689555938836,26,NA,NA,386621.832777778,NA,NA,483.689555938836,NA,NA,"15_1549_A_1",14997.8422750868,9003.78417612497,38.6621832777778,483.689555938836,0,0,0,95.4929658551372,56.5884242104517,127.323954473516,84.8826363156775,109.215658726172,10.1859163578813,31.0071658379643,18.6147996490202,31.9017782527683,20.0188172043011,1549,"A","1",1,10,4,2,40,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1549",15,NA,NA,0,1985,"K","0011","1995","3","8809","1997","001",1,"1","1",100,70,1,2,1,2,1,4,"07/13/98 00:00:00","12/30/99 08:14:00",1,2,1,1,5,11,NA,NA,"4","0","","0","",94,0,5,0,3,"1",3,"LOCALIZACION DIFICIL DEBIDO A SER LOS ARBOLES MUY PARECIDOS EN DIAMETRO Y LA  FUERTE LLUVIA.
15,HA CAIDO MUCHA PINOCHA CON LO QUE LA CAPA MUERTA HA AUMENTADO Y  EL  REJON ESTABA BASTANTE ENTERRADO.
15,EL  LEVANTAMIENTO HA SIDO COSTOSO DEBIDO A   LA LLUVIA Y A LOS MOSQUITOS.
15,EN EL  PASADO HA HABIDO SEGURAMENTE  ROZAS  DEBIDO AL CUAL EL ROBLE ESTA  BROTANDO  VIGOROSAMENTE DE RAIZ Y EN  POCO TIEMPO  VA A FORMAR UN  SUBPISO.
15,MATORRAL POCO  ABUNDANTE Y MUCHO  HELECHO Y  PASTO.
15,CODIGO 0102 CORRESPONDE A  E.CILIARIS
15,ARBOL A 209º Y 15,1 M NO  ENTRA, IGUAL QUE  A325º Y 15,1M;
15,LA  PENDIENTE ES PEQUEÑA
15,LOS TOCONES  CORTADOS NO SE HAN PODIDO  MEDIR POR  ESTAR CORTADOS A RAS DE SUELO  Y HABRIA  QUE EXCAVARLOS,ADEMAS MUCHOS  NO ESTAN  EN MUY BUEN ESTADO.
15,ALGUNAS ALTURAS  HECHAS POR COMPARACION  DEBIDO A LA  POCA VISIBILIDAD DEL  HIPSOMETRO, EMPAÑADO CON EL  AGUA.
15,DIAMETRO ARBOL 2 Y 27 COMPROBADO.",20,NA,"12/01/97 00:00:00","12/30/99 11:20:00","12/01/97 00:00:00","12/30/99 13:50:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,92,1,26,97-12-01,1997,8
"5564","15_1560",26,282945.9375,859.436692696235,26,NA,NA,282945.9375,NA,NA,859.436692696235,NA,NA,"15_1560_A_2E",7868.08986998633,4652.62950305307,10.7962048611111,597.715230722896,0,381.971863420549,127.323954473516,31.8309886183791,0,28.2942121052258,14.1471060526129,14.1471060526129,0,13.1636094674556,7.78402366863905,15.1650363798564,13.6764705882353,1560,"A","2E",2,4,2,1,5,1,3,NA,NA,NA,NA,1,"1",1,"IFN3","15_1560",15,NA,NA,0,1995,"2","1388","1985","K","0011","1997","001",1,"1","1",100,50,1,1,1,2,1,4,"07/13/98 00:00:00","12/30/99 09:28:00",1,2,1,1,2,1,NA,NA,"4","0","","0","",65,0,2.5,0,1,"1",1,"PARCELA LOCALIZADA EN LA MISMA MASA QUE  LA PARCELA A2C. MATORRAL  DISPERSO.COD 0102 CORRESPONDE A  E.CILIARIS.EN EL SUELO SE OBSERVA MUCHO  MUSGO.
15,LOS ARBOLES AQUI SON MAS PEQUEÑOS  EN ESTADO DE LATIZAL Y TODOS MUY  JUNTOS.
15,EL LEVANTAMIENTO ES FACIL DEBIDO  A LA ESCASEZ SE MATORRAL Y EL PEQUEÑO  DIAMETRO DE LOS PINOS.
15,LA FRACCION DE  CABIDA ES UN POCO MAS ALTA QUE EN LA  A2C",20,NA,"12/16/97 00:00:00","12/30/99 15:22:00","12/16/97 00:00:00","12/30/99 16:49:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A2E",30,92,1,26,97-12-16,1997,8
"5566","15_1561",26,123776.997777778,119.401575084053,26,41,61,123776.997777778,12904.96,4032.25,119.401575084053,5.09295817894065,31.8309886183791,"15_1561_A_1",4968.50608699582,3063.48508016306,14.0714207777778,156.325521881373,0,0,31.8309886183791,0,14.1471060526129,0,84.8826363156775,5.09295817894065,20.3718327157626,31.7830769230769,19.5968325791855,33.853929906818,21.9128205128205,1561,"A","1",1,9,4,2,35,4,4,NA,NA,NA,NA,3,"1",1,"IFN3","15_1561",15,NA,NA,0,1985,"K","0011","1995","3","8808","1997","092",1,"1","1",100,60,1,1,1,2,1,4,"07/13/98 00:00:00","12/30/99 09:36:00",1,2,1,1,5,6,NA,NA,"0","0","","0","",312,0,5,0,2,"2",1,"A 388º Y 27M SE VA UN PINO DE 55CM DE   DIAMETRO.
ABUNDANCIA DE HELECHO.REJON  ENTERRADO A  15CM DE PROFUNDIDAD.
 CHARLA  CON EL DUEÑO DE LA FINCA QUE NOS  ADVIRTIO QUE ERAN NACIDOS DE SEMILLA  Y  QUE TIENEN ALREDEDOR DE 35AÑOS.",20,NA,"11/12/97 00:00:00","12/30/99 15:46:00","11/12/97 00:00:00","12/30/99 17:05:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",35,92,1,26,97-11-12,1997,8
"5601","15_1587",26,282931.819444444,463.317723223073,26,61,41,282931.819444444,10342.89,9948.25,463.317723223073,5.09295817894065,159.154943091895,"15_1587_A_1",13999.7073546507,8629.87616315441,30.3222959444444,627.565624493909,0,127.323954473516,127.323954473516,0,141.471060526129,84.8826363156775,113.176848420903,28.2942121052258,5.09295817894065,22.307957619477,13.7513525698828,24.8031321422664,18.7173913043478,1587,"A","1",1,9,4,2,30,4,4,NA,NA,NA,NA,1,"1",1,"IFN3","15_1587",15,NA,NA,0,1985,"K","0012","1995","3","8807","1997","093",1,"1","1",100,70,1,2,1,2,1,4,"07/13/98 00:00:00","12/30/99 12:39:00",1,2,1,1,5,2,NA,NA,"4","0","","0","",69,0,1,0,2,"1",2,"REJON LOCALIZADO POR EUCALIPTO DEL IFN2   Y POR NO HABER MUCHOS CAMBIOS EN LAS   FOTOS DEL IFN2.
NO HA HABIDO MUCHOS  CAMBIOS EN LA  PARCELA CONSERVANDOSE  CASI TODOS LOS  PIES DE LA MUESTRA  ANTERIOR.LAS CORTAS  PRODUCIDAS NO SE  HAN PUESTO EL DIAMETRO  NADA MAS QUE  EN  UNO PQ LOS DEMAS ESTAN  PODRIDOS.
HAY  HELECHO EN PARCELA Y EL TOJO ESTA   DISPERSO.HAY UN SUBPISO DE ROBLE EN   ESTADO DE MONTE BRAVO Y ALGUNO EN   LATIZAL POR ESO LE HE DADO EL COD 2 EN   COMPOSICION ESPECIFICA.
ARBOL A 225GY  15,2M  SE VA POR SER LA  PENDIENTE  NULA
COD 0102 ES E.CILIARIS
15,PIE 20 DIAMETRO COMPROBADO.",20,NA,"11/25/97 00:00:00","12/30/99 15:26:00","11/25/97 00:00:00","12/30/99 17:33:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",30,93,1,26,97-11-25,1997,8
"5622","15_1597",26,305912.620277778,499.817256838814,26,NA,NA,305912.620277778,NA,NA,499.817256838814,NA,NA,"15_1597_A_1",13379.6609170238,7620.621617361,30.5912620277778,499.817256838814,0,0,63.6619772367581,109.64007190775,99.0297423682904,99.0297423682904,99.0297423682904,14.1471060526129,15.278874536822,26.7691055759977,15.2468157373337,27.915674964396,17.7146892655367,1597,"A","1",1,10,4,2,45,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1597",15,NA,NA,0,1985,"J","0011","1995","2","1390","1997","036",1,"1","1",100,50,1,1,1,2,1,4,"07/13/98 00:00:00","12/30/99 13:41:00",1,2,1,1,5,1,NA,NA,"4","0","","0","",70,0,0.8,0,2,"1",3,"REJON LOCALIZADO POR SITUACION DEL  REGUERO EN CROQUIS IFN2.
COSTO ENCONTRARLO PUES VARIAN MUCHO LO S  RUMBOS Y DIST.
 A LO LARGO DEL REGUERO HAY HELECHO  MEDICINAL(AJO DE ANTOSIL).HAY MUCHO  PASTO SECO Y ALTO.TOJO DISPERSO PERO  CON PINCHOS MUY DESARROLLADOS.MUCHA  PRESENCIA DE ARRACLAN BROTADO DE  CEPA.ALGUNOS EUCALIPTOS DE SEMILLA HAN  BROTADO EN EL PINAR.LOS PINOS ESTAN  SANOS Y SON MUY RECTOS.PIE 27 ALTURA CORRECTA. EL LEVANTAMIENTO HA SIDO  DIFICIL POR VARIACIONES DE RUMBOS Y POR  FUERTE VIENTO QUE ARRANCABA LOS  ESCARAPELAS Y NO SE OIAN LAS VOCES.",20,NA,"12/17/97 00:00:00","12/30/99 12:58:00","12/17/97 00:00:00","12/30/99 14:39:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",45,93,1,26,97-12-17,1997,8
"5623","15_1598",26,197897.3125,647.230101907041,26,41,NA,197897.3125,6280.5625,NA,647.230101907041,31.8309886183791,NA,"15_1598_A_1",12696.6740045688,6939.15551880664,20.4177875,679.06109052542,0,0,350.14087480217,159.154943091895,84.8826363156775,84.8826363156775,0,0,0,18.6973958333333,10.21875,19.566131851365,13,1598,"A","1",1,10,4,2,20,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1598",15,NA,NA,0,1985,"K","0012","1995","2","1390","1997","036",1,"1","1",95,50,1,1,1,2,1,4,"07/13/98 00:00:00","12/30/99 13:51:00",1,2,1,1,5,1,NA,NA,"0","0","","0","",128,0,0.5,0,1,"1",2,"AUNQUE EN LA PARCELA CAE ALGO DE  PRADERA ES UNA PROPORCION MUY PEQUEÑA Y  NO CONSIDERO NEC. DESPLAZARLA  Y HACER  UNA A2.PARCELA LIMPIA CON DENSA CAPA DE  BREZO Y POCO ULEX.COD.0102  E.CILIARIS.HAY UN PINO CAIDO QUE NO LO  HE METIDO PORQUE YA TIENE LAS ACICULAS  SECAS Y ESTA MUERTO.SE OBSERVA MUCHA  REGENERACION DE ARRACLAN Y ABUNDANTE  LINO EN ESTADO DE MONTE BRAVO.EN LOS  PINOS QUE ESTAN AL LADO DEL CAMINO SE  OBSERVANCICATRICES EN LA PARTE BAJA DEL  TRONCO COMO CONSECUENCIA DE LOS  TRACTORES AL PASO",20,NA,"12/18/97 00:00:00","12/30/99 09:17:00","12/18/97 00:00:00","12/30/99 10:31:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",20,93,1,26,97-12-18,1997,8
"5651","15_1616",26,68165.25,130.860730986669,26,NA,NA,68165.25,NA,NA,130.860730986669,NA,NA,"15_1616_A_4",3272.22562996937,1635.75913733337,6.816525,130.860730986669,0,0,31.8309886183791,0,56.5884242104517,28.2942121052258,14.1471060526129,0,0,25.0054054054054,12.5,25.7532417271974,12.5,1616,"A","4",1,10,4,2,25,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1616",15,NA,NA,0,1995,"2","1392","1985","J","0011","1997","093",1,"1","1",100,30,1,2,1,2,1,4,"06/30/98 00:00:00","12/30/99 14:53:00",1,2,1,1,7,2,NA,NA,"0","0","","0","",385,0,0.5,0,2,"3",1,"MODELO DE COMBUSTIBLE ENCAJA EL CÓDIGO  07 PERO CON MATORRAL MÁS BAJO COMO  SOTOBOSQUE, HUBO UN INCENDIO PUES LA  CORTEZA DE LOS PINOS TODAVÍA ESTÁ  NEGRA, AUNQUE LOS DAÑOS SON  INAPRECIABLES.
ARBOLADO MUY DISPERSO, CON MUCHOS  CLAROS.
CÓDIGO 0102 ES E.CILIASIS  ",20,NA,"10/31/97 00:00:00","12/30/99 13:20:00","10/31/97 00:00:00","12/30/99 14:00:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",25,93,1,26,97-10-31,1997,8
"5663","15_1625",26,234432.256666667,278.556518175948,26,NA,NA,234432.256666667,NA,NA,278.556518175948,NA,NA,"15_1625_A_1",8887.8203478117,4467.86829800595,23.4432256666667,278.556518175948,0,0,0,31.8309886183791,56.5884242104517,56.5884242104517,84.8826363156775,28.2942121052258,20.3718327157626,31.9067039106145,16.0393600812595,32.7346031869955,16.7258064516129,1625,"A","1",1,10,4,2,30,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1625",15,NA,NA,0,1985,"M","0010","1995","6","8973","1997","093",1,"1","1",100,60,1,1,1,2,1,4,"07/01/98 00:00:00","12/30/99 09:53:00",1,2,1,1,5,11,NA,NA,"0","0","","0","",116,0,2,0,3,"2",2,"EN LA PARCELA HUBO UN INCENDIO Y  ALGUNOS ÁRBOLES TIENEN RESTOS DEL MISMO  EN LA CORTEZA. EN LA MASA HAY DOS  ENTRANTES EN EL VUELO, LA PARCELA ESTÁ  EN EL PRIMERO. REJÓN ENCONTRADO POR  CAMBIAR POCO LA MASA, LAS FOTOS DEL  IFN2 Y 2 PINOS GRUESOS QUE TUVO. AL  LADO DE LA PARCELA HAY UNA ZONA DE  MATORRAL DENSO Y ESPESO EN EL QUE NO  HAY ÁRBOLES Y MUCHA RETAMA ",20,NA,"10/23/97 00:00:00","12/30/99 14:00:00","10/23/97 00:00:00","12/30/99 17:10:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",30,93,1,26,97-10-23,1997,8
"5669","15_1628",26,239536.898333333,387.064821599489,26,61,41,239536.898333333,58323.7275,11025,387.064821599489,609.881741928143,31.8309886183791,"15_1628_A_1",17417.0610720608,16340.7563171311,30.8885625833333,1028.77755214601,0,509.295817894065,127.323954473516,127.323954473516,113.176848420903,28.2942121052258,99.0297423682904,14.1471060526129,10.1859163578813,16.9298611111111,15.8836633663366,19.5520891566039,21.1865284974093,1628,"A","1",1,7,4,2,40,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1628",15,NA,NA,0,1985,"J","0012","1995","2","1393","1997","093",1,"1","1",100,70,1,2,1,2,1,4,"07/01/98 00:00:00","12/30/99 10:39:00",1,2,1,1,5,1,NA,NA,"4","0","","0","",295,0,0.5,0,2,"1",2,"REJÓN LOCALIZADO POR REFERENCIAS DEL   CROQUIS. COSTÓ ENCONTRARLE PUES HABÍAN   ECHADO UN MONTÓN DE TIERRA ENCIMA. HAN   ENTRESACADO ALGUNOS PINOS Y HAN   PLANTADO EUCALIPTOS EN FILAS. EL   EUCALIPTO QUE EL CAPATAZ PONE HACE 10   AÑOS COMO OBLICUA ES  GOMPHOCEPHALUS
15,PIE 13 ALT. CORRECTA
15,CÓDIGO 0102 CORRESPONDE  A ERICA  CILIARIS",20,NA,"12/15/97 00:00:00","12/30/99 14:21:00","12/15/97 00:00:00","12/30/99 15:59:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,93,1,26,97-12-15,1997,8
"5686","15_1640",26,103903.4375,693.208196578033,26,NA,NA,103903.4375,NA,NA,693.208196578033,NA,NA,"15_1640_A_4",8782.34659863644,5066.432355092,10.39034375,693.208196578033,0,509.295817894065,127.323954473516,0,28.2942121052258,14.1471060526129,14.1471060526129,0,0,12.6691326530612,7.30867346938776,13.8145954869981,9.70588235294118,1640,"A","4",1,10,3,2,15,1,3,NA,NA,NA,NA,1,"1",1,"IFN3","15_1640",15,NA,NA,0,1995,"1","1357","1985","J","0012","1997","093",1,"1","1",100,50,1,1,1,2,1,4,"07/01/98 00:00:00","12/30/99 13:50:00",1,2,1,1,8,1,NA,NA,"2","1","","0","",357,0,1,0,3,"1",1,"NO SE HA PODIDO ENCONTRAR EL REJÓN  PORQUE EL CROQUIS ES MUY MALO Y HA  HABIDO CORTAS, ESTÁN LOS TOCONES  TOTALMENTE PODRIDOS.
LA PARCELA ESTÁ SITUADA EN UNA ZONA  MUY LIMPIA CON PINOS MUY DISPERSOS, POR  LO QUE HAY MUCHO PASTO. EL MATORRAL ES  CASI INEXISTENTE Y HAY MUCHAS ACINADAS  DE PINO PINASTER Y UNOS ROBLES MUY  PEQUEÑOS Y BROTADOS DE CEPA ",20,NA,"12/09/97 00:00:00","12/30/99 12:34:00","12/09/97 00:00:00","12/30/99 14:07:00",NA,"093","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",15,93,1,26,97-12-09,1997,8
"5729","15_1673",26,104126.5,155.618166578742,26,NA,NA,104126.5,NA,NA,155.618166578742,NA,NA,"15_1673_A_1",4525.65922623087,2143.28656697086,10.41265,155.618166578742,0,0,0,0,42.4413181578388,99.0297423682904,14.1471060526129,0,0,29.0818181818182,13.7727272727273,29.1880813159942,13.5625,1673,"A","1",1,9,4,1,35,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1673",15,NA,NA,0,1985,"L","0002","1995","4","8844","1997","077",1,"1","1",100,30,1,2,1,2,2,4,"07/02/98 00:00:00","12/30/99 21:47:00",1,2,1,1,6,3,NA,NA,"0","0","","0","",75,0,3,0,1,"2",1,"A 313G HAY UN PINO QUE ESTA MUERTO Y       PODRIDO QUE NO TIENE NINGUNA UTILIDAD       EN EL ARBOL 8 DE 2IFN
EL ARBOL  Nº10     TIENE COMPROBADO LA  DISTANCIA  Y LA     CALIDAD 
EL BREZO DE CLASE 102  ES  ERICA    CILIARIS",19,NA,"09/25/97 00:00:00","12/30/99 15:35:00","09/25/97 00:00:00","12/30/99 17:40:00",NA,"077","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",35,77,1,26,97-09-25,1997,8
"6054","15_1912",26,58846.5911111111,39.6118969473162,26,NA,NA,58846.5911111111,NA,NA,39.6118969473162,NA,NA,"15_1912_A_4",1708.57429218617,802.423855304205,5.88465911111111,39.6118969473162,0,0,0,0,0,0,14.1471060526129,0,25.4647908947033,43.1328571428571,20.2571428571429,43.4913505358085,20.2571428571429,1912,"A","4",2,3,4,2,50,1,2,NA,NA,NA,NA,3,"1",1,"IFN3","15_1912",15,NA,NA,0,1995,"6","2824","1986","M","0006","1997","060",1,"1","1",100,30,1,2,1,3,2,4,"07/05/98 00:00:00","12/30/99 08:24:00",1,2,1,1,6,3,NA,NA,"0","0","","3","",240,0,3.2,0,1,"1",1,"- (0117): HALIMIUM ALYNOIDES. 
- UN 30% DE LA PARCELA ESTA OCUPADA POR  HELECHO. 
- ZONA QUEMADA. EXISTE REPOBLACION DE  EUCALIPTO. 
- REJON IFN2, NO ENCONTRADO. 
- (016): PYRUS CORDATA. ",14,NA,"10/02/97 00:00:00","12/30/99 15:50:00","10/02/97 00:00:00","12/30/99 17:05:00",NA,"059","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",10,60,1,26,97-10-02,1997,8
